MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"08","2018","RJ","DIESEL",3.099,3.4213926315789474,3.84
"11","2014","PA","DIESEL",2.4,2.771212314225053,3.15
"01","2015","PA","DIESEL",2.529,2.8388155136268343,3.15
"04","2015","MA","DIESEL",2.56,2.780334677419355,3.1
"02","2014","PB","GNV",1.68,1.849421052631579,1.89
"12","2014","SE","GNV",1.799,1.8782553191489364,1.899
"05","2015","PE","GNV",1.889,2.0040413223140496,2.29
"02","2015","SE","GNV",1.87,1.9017222222222223,1.989
"09","2017","PE","DIESEL S10",2.739,3.082977777777778,3.4
"06","2017","SE","DIESEL S10",2.8,3.058525179856115,3.299
"04","2019","MG","GASOLINA",4.19,4.774295639844027,5.399
"06","2016","PB","DIESEL S10",2.859,3.112795918367347,3.399
"12","2019","RJ","GASOLINA",4.579,4.9839659574468085,5.859
"03","2017","CE","DIESEL",2.98,3.189524705882353,3.39
"09","2017","BA","GASOLINA",3.39,3.9562609289617487,4.679
"11","2019","RS","GNV",3.349,3.6177938144329898,4.149
"07","2018","DF","DIESEL S10",3.458,3.6101,3.999
"01","2020","MG","DIESEL S10",3.679,3.968163877952756,5.15
"09","2017","SC","GASOLINA",3.259,3.7492846441947565,4.804
"07","2017","AC","DIESEL S10",3.5,3.81029702970297,4.29
"11","2015","SC","DIESEL",2.689,2.9083076923076923,3.507
"01","2016","SC","DIESEL",2.699,2.9509119850187266,3.338
"03","2016","SC","DIESEL S10",2.79,3.0740929152148664,3.455
"05","2015","PB","GNV",1.95,2.02184126984127,2.2
"01","2018","MA","GASOLINA",3.499,3.8818131487889276,4.409
"11","2017","MA","GASOLINA",3.449,3.709003484320557,4.25
"11","2015","BA","DIESEL",2.59,2.9852027809965236,3.489
"01","2016","BA","DIESEL",2.699,3.01072265625,3.389
"07","2017","SE","ETANOL",2.899,3.0999263157894736,3.32
"10","2019","SP","GNV",2.629,3.140004484304933,3.999
"07","2016","PA","ETANOL",3.199,3.518707182320442,3.995
"12","2014","BA","GNV",1.77,1.967791366906475,2.099
"02","2015","BA","GNV",1.89,1.9906000000000001,2.099
"03","2016","BA","DIESEL S10",2.86,3.163412852969815,3.799
"04","2016","PB","DIESEL",2.77,3.0115864197530864,3.29
"07","2017","PE","DIESEL",2.699,2.926616352201258,3.24
"04","2017","SE","DIESEL",2.799,2.951804347826087,3.299
"12","2014","SC","GNV",1.96,2.091300518134715,2.549
"02","2015","SC","GNV",1.96,2.1056518987341777,2.519
"10","2019","AL","ETANOL",3.09,3.6281800766283525,4.1
"11","2018","PE","GASOLINA",4.079,4.5520230303030305,5.139
"01","2019","PE","GASOLINA",3.81,4.233955161626694,4.939
"03","2015","PA","DIESEL S10",2.749,3.0982094594594596,3.55
"06","2015","MA","DIESEL S10",2.609,2.887540682414698,3.14
"05","2018","DF","DIESEL",3.549,3.8015,4.29
"05","2017","AC","DIESEL",3.6,3.8337142857142856,4.22
"04","2016","CE","GNV",2.539,2.6862093023255813,2.84
"10","2019","RN","ETANOL",3.54,3.715677304964539,3.96
"05","2017","CE","DIESEL S10",2.98,3.244517837837838,3.499
"09","2017","RJ","GNV",1.949,2.317358870967742,2.999
"06","2017","CE","ETANOL",3.05,3.25757394843962,3.579
"07","2016","MA","DIESEL",2.79,3.04966875,3.25
"04","2016","PA","DIESEL",2.89,3.2941779661016946,3.55
"03","2015","PB","DIESEL S10",2.598,2.87747491638796,3.29
"11","2019","SE","GASOLINA",4.2,4.3627965116279075,4.75
"11","2018","PB","GASOLINA",4.29,4.558474048442907,4.949
"01","2019","PB","GASOLINA",3.87,4.178584126984127,4.7
"05","2016","SC","GNV",1.89,2.2033170731707314,2.3
"06","2016","PE","DIESEL S10",2.829,3.0547920792079206,3.5
"03","2016","SE","DIESEL S10",3.05,3.2033034482758618,3.309
"11","2019","RN","GNV",3.49,3.616290322580645,3.699
"06","2018","CE","DIESEL",3.33,3.6018255319148933,4.05
"07","2017","SC","ETANOL",2.499,3.027014104372356,3.699
"05","2014","MS","GASOLINA",2.699,3.1108294573643414,3.397
"01","2020","PA","GASOLINA",4.099,4.779819209039547,5.5
"04","2020","MA","GASOLINA",3.399,4.064235404896421,4.89
"04","2016","AC","DIESEL S10",3.54,3.6880412371134024,4.02
"07","2017","CE","GNV",2.599,2.7678367346938773,2.99
"04","2016","SC","ETANOL",2.699,3.2590564225690275,3.694
"04","2017","DF","DIESEL S10",3.179,3.4112407407407406,3.609
"11","2019","AM","GNV",3.15,3.17,3.19
"04","2017","SC","DIESEL",2.648,2.959586693548387,3.298
"08","2020","DF","DIESEL",3.099,3.3796666666666666,3.579
"09","2018","CE","ETANOL",3.399,3.638480049875312,3.89
"10","2014","SC","DIESEL S10",2.449,2.649380281690141,2.899
"09","2017","PI","DIESEL S10",3.099,3.351142857142857,3.499
"04","2016","BA","ETANOL",2.659,3.1464095092024538,3.699
"04","2017","BA","DIESEL",2.59,2.9816015037593986,3.649
"05","2014","MT","GASOLINA",2.89,3.1568359788359786,3.4
"01","2020","PB","GASOLINA",4.119,4.343470149253731,4.799
"02","2020","MG","ETANOL",2.879,3.3798818998716302,3.999
"10","2014","BA","DIESEL S10",2.39,2.6146386462882094,3.099
"10","2019","CE","GASOLINA",4.18,4.625870845204179,4.98
"07","2016","PB","ETANOL",2.699,3.0458654708520183,3.46
"07","2018","SE","DIESEL",3.28,3.40822972972973,3.589
"07","2017","PB","DIESEL",2.699,2.9698853503184712,3.36
"08","2018","DF","ETANOL",2.733,3.170039603960396,3.599
"08","2017","AC","ETANOL",3.19,3.6403448275862065,4.09
"08","2016","PE","GNV",2.059,2.0835809523809523,2.629
"05","2016","SE","GNV",2.289,2.3704,2.389
"11","2014","BA","ETANOL",1.999,2.415181992337165,2.99
"01","2015","BA","ETANOL",1.95,2.3875592476489027,2.899
"11","2019","PA","DIESEL S10",3.59,4.072027842227379,4.627
"08","2019","DF","DIESEL",3.349,3.630456790123457,3.979
"08","2018","AC","DIESEL",3.99,4.1964143646408845,4.496
"11","2019","BA","GASOLINA",3.999,4.586837537091988,5.099
"08","2015","MT","GASOLINA",3.079,3.344821989528796,3.75
"08","2014","GO","DIESEL S10",2.499,2.74916368286445,2.98
"10","2014","RR","DIESEL S10",2.68,2.8765625,2.95
"12","2014","PR","DIESEL S10",2.399,2.6801811594202896,2.976
"02","2015","PR","DIESEL S10",2.499,2.8487622489959836,3.14
"04","2015","PB","ETANOL",2.139,2.3205818540433927,2.69
"07","2016","PE","ETANOL",2.649,3.0098644314868803,3.59
"04","2016","SE","ETANOL",2.846,3.242419642857143,3.459
"12","2020","MG","DIESEL",3.209,3.6562409240924088,3.999
"11","2019","SC","GASOLINA",3.799,4.152185884691849,4.699
"07","2017","PA","DIESEL",2.659,3.227204697986577,3.95
"10","2019","AP","ETANOL",3.579,3.5890000000000004,3.599
"08","2017","SE","GNV",2.605,2.6672000000000002,2.699
"08","2017","RJ","ETANOL",2.59,3.229872655478776,4.199
"08","2016","PB","GNV",2.179,2.378307692307692,2.8
"05","2016","AC","ETANOL",3.15,3.47575,3.99
"09","2019","CE","DIESEL",3.579,3.817281746031746,4.05
"11","2019","PB","DIESEL S10",3.549,3.721593886462882,4.099
"02","2014","PR","GASOLINA",2.79,3.011147045757441,3.297
"05","2016","BA","GNV",1.59,2.3588863636363637,2.997
"08","2019","GO","ETANOL",2.379,2.8166516264428125,3.26
"10","2014","RS","DIESEL S10",2.479,2.6934501445086707,2.985
"05","2015","MS","DIESEL S10",3.075,3.225355498721228,3.399
"10","2019","RR","ETANOL",3.79,3.858947368421053,3.97
"12","2019","PR","ETANOL",2.75,3.1511709350804047,3.799
"12","2019","AC","GASOLINA",4.65,4.905872093023255,5.2
"10","2017","MG","GNV",2.379,2.624111111111111,2.89
"07","2015","MA","ETANOL",2.429,2.709109271523179,3.0
"04","2015","PA","ETANOL",2.72,2.9094597315436244,3.35
"11","2019","AL","GNV",3.579,3.6201935483870966,3.8
"11","2018","PA","GASOLINA",4.26,4.777615384615385,5.39
"01","2019","PA","GASOLINA",3.88,4.5393480475382,5.189
"04","2019","MA","GASOLINA",4.099,4.415998226950355,4.94
"07","2018","SC","DIESEL",2.977,3.224728280961183,3.731
"10","2019","AM","ETANOL",3.19,3.39857225433526,3.978
"12","2019","MG","DIESEL",3.399,3.810715407854985,4.989
"12","2014","AC","ETANOL",2.85,2.9877520661157027,3.2
"02","2015","AC","ETANOL",2.86,3.0751263157894737,3.4
"12","2015","DF","ETANOL",2.88,3.0905,3.26
"02","2016","DF","ETANOL",3.19,3.3858676470588236,3.499
"03","2015","RR","GASOLINA",3.43,3.538753623188406,3.64
"05","2015","PR","GASOLINA",2.939,3.296343917710197,3.69
"07","2018","BA","DIESEL",3.12,3.42557658643326,3.86
"08","2017","BA","GNV",2.15,2.3564642857142855,2.59
"05","2015","MT","DIESEL S10",2.999,3.2470935672514623,3.49
"10","2019","RO","ETANOL",3.39,3.783079136690647,4.35
"11","2019","RJ","GNV",2.699,3.185939252336449,4.099
"01","2014","PA","ETANOL",2.09,2.5955349544072948,2.999
"04","2014","MA","ETANOL",2.243,2.5475495750708212,2.95
"03","2019","MG","GNV",3.29,3.461148148148148,3.52
"05","2017","DF","ETANOL",2.82,3.302246031746032,3.599
"08","2017","SC","GNV",1.78,1.9701176470588233,2.299
"03","2016","CE","ETANOL",2.999,3.2243759479956666,3.69
"08","2015","MS","GASOLINA",2.889,3.349915966386555,3.639
"03","2015","RS","GASOLINA",3.027,3.3763160541586075,3.69
"11","2018","MA","DIESEL S10",3.389,3.728982869379015,4.1
"01","2019","MA","DIESEL S10",3.199,3.559732638888889,3.899
"03","2020","MG","GNV",2.999,3.378404761904762,3.699
"11","2014","SC","ETANOL",2.139,2.457757318952234,2.85
"01","2015","SC","ETANOL",2.119,2.4744006211180127,2.849
"06","2016","RS","GASOLINA",3.499,3.887054556726597,4.29
"08","2014","ES","DIESEL",2.19,2.4900283333333335,2.68
"12","2014","SP","GASOLINA",2.499,2.930431875738646,3.899
"02","2015","SP","GASOLINA",2.66,3.1702455806076006,3.899
"10","2014","CE","ETANOL",2.339,2.5392372670807455,2.79
"11","2019","PE","DIESEL S10",3.359,3.6278860398860395,4.049
"10","2018","PE","GNV",2.59,2.6399428571428576,3.32
"05","2018","GO","ETANOL",2.279,2.7896882217090067,3.39
"08","2017","AL","ETANOL",2.979,3.2873459119496853,3.65
"07","2016","PI","ETANOL",2.689,3.009348684210526,3.4
"02","2014","MS","DIESEL S10",2.699,2.8350721649484534,2.96
"08","2017","RN","ETANOL",2.99,3.2097083333333334,3.469
"12","2018","MS","ETANOL",2.99,3.363982300884956,3.699
"02","2019","MS","ETANOL",2.949,3.309131964809384,3.699
"08","2017","AM","ETANOL",2.97,3.250051094890511,3.99
"03","2015","AP","GASOLINA",3.18,3.4722047244094485,3.82
"01","2014","PB","ETANOL",1.99,2.2728441064638787,2.529
"11","2014","SE","ETANOL",2.34,2.511656976744186,2.79
"04","2015","PE","ETANOL",2.09,2.4260274086378737,2.959
"01","2015","SE","ETANOL",2.169,2.488880681818182,2.79
"01","2020","MA","DIESEL S10",3.59,3.8483049504950495,4.199
"12","2015","ES","GASOLINA",3.39,3.668247272727273,3.99
"02","2014","MT","DIESEL S10",2.69,2.919895910780669,3.19
"02","2016","ES","GASOLINA",3.47,3.729858823529412,3.99
"03","2015","RN","GASOLINA",3.099,3.318710382513661,3.49
"03","2015","MT","DIESEL",2.45,3.0883580246913582,3.339
"04","2014","MT","GNV",2.09,2.1607499999999997,2.2
"09","2018","BA","DIESEL S10",3.199,3.749141482194418,4.49
"10","2019","RS","ETANOL",3.559,4.033271540469974,4.999
"06","2016","AP","GASOLINA",3.49,3.675,3.98
"03","2015","AM","GASOLINA",3.35,3.6318477443609023,4.11
"05","2017","ES","GASOLINA",3.359,3.694990859232176,3.99
"12","2020","MA","DIESEL",3.43,3.646270588235294,3.899
"01","2014","PE","ETANOL",2.049,2.3219826361483817,2.65
"11","2014","TO","GASOLINA",2.8,3.1108706896551723,3.269
"03","2015","RO","GASOLINA",3.22,3.5827186761229313,3.99
"01","2015","TO","GASOLINA",2.8,3.1291322314049586,3.329
"09","2018","TO","ETANOL",3.33,3.674220689655173,4.1
"08","2016","PR","GASOLINA",3.18,3.650461020751542,4.07
"06","2016","RR","GASOLINA",3.84,3.8800000000000003,3.92
"03","2015","MS","DIESEL",2.877,3.103048780487805,3.299
"12","2019","MA","DIESEL",3.499,3.800842657342657,4.099
"07","2015","MG","ETANOL",1.799,2.2229262048192773,2.789
"05","2016","RJ","ETANOL",2.399,3.166848663101604,3.89
"09","2018","SC","DIESEL S10",3.05,3.562585220500596,4.928
"05","2016","RN","ETANOL",2.99,3.2783419117647057,3.559
"04","2015","MT","DIESEL",2.879,3.0832807486631015,3.339
"04","2015","RN","GASOLINA",3.169,3.320390928725702,3.49
"12","2015","TO","DIESEL S10",2.959,3.116142857142857,3.73
"01","2020","PA","GNV",4.599,4.599,4.599
"04","2016","RO","DIESEL S10",3.2,3.4136171171171172,3.63
"02","2016","TO","DIESEL S10",2.989,3.1702131147540986,3.79
"07","2018","ES","ETANOL",3.18,3.5772229965156797,3.99
"05","2014","MT","GNV",2.09,2.202545454545455,2.299
"05","2016","AL","ETANOL",2.9,3.3408821428571427,3.799
"06","2017","ES","GASOLINA",3.19,3.6432272727272728,3.99
"07","2016","AP","GASOLINA",3.49,3.6687499999999997,3.99
"10","2019","PB","DIESEL",3.499,3.6910916666666664,3.949
"07","2017","RR","DIESEL S10",2.85,3.0946470588235293,3.25
"09","2017","PR","DIESEL S10",2.75,3.1145824915824916,3.799
"04","2015","AM","GASOLINA",3.19,3.6637112970711296,4.1
"04","2016","AM","DIESEL S10",2.99,3.3863065693430654,3.85
"07","2017","AP","DIESEL S10",3.69,3.9669565217391303,4.05
"04","2014","MG","ETANOL",1.999,2.314933579335793,2.799
"08","2017","RR","ETANOL",3.6,3.75375,4.02
"12","2014","RJ","ETANOL",2.059,2.4884219457013574,2.9
"02","2015","RJ","ETANOL",2.159,2.6641178140525197,3.199
"07","2016","RR","GASOLINA",3.84,3.879722222222222,3.93
"09","2016","PR","GASOLINA",3.18,3.671041724617524,4.07
"12","2014","TO","GASOLINA",2.8,3.1340734265734267,3.329
"04","2015","RO","GASOLINA",3.4,3.5850850000000003,3.92
"02","2015","TO","GASOLINA",2.99,3.420380530973451,3.69
"10","2019","CE","GNV",3.58,3.6694148936170214,3.799
"04","2015","MS","DIESEL",2.799,3.094704960835509,3.219
"01","2020","PB","GNV",3.589,3.6910588235294117,3.999
"10","2019","PA","DIESEL",3.6,4.041596610169491,4.619
"07","2017","RS","DIESEL S10",2.559,3.0239924623115577,3.599
"03","2016","SP","DIESEL S10",2.649,3.072140070921986,3.959
"08","2017","RS","ETANOL",2.89,3.599913306451613,4.444
"04","2015","PI","ETANOL",2.55,2.7010130434782607,3.069
"08","2017","RO","ETANOL",2.89,3.3726607142857143,3.89
"06","2017","TO","ETANOL",2.99,3.3144430379746836,3.55
"03","2017","ES","DIESEL S10",2.89,3.2178649999999998,3.49
"04","2016","SP","ETANOL",1.859,2.5805835362142426,3.399
"11","2014","AM","DIESEL S10",2.59,2.8434183673469384,3.26
"01","2015","AM","DIESEL S10",2.6,2.9005962441314552,3.24
"04","2016","AP","DIESEL S10",3.89,4.0400909090909085,4.098
"03","2014","PI","GASOLINA",2.62,2.822433179723502,3.08
"11","2014","PR","DIESEL",2.25,2.497932972241029,2.859
"01","2015","PR","DIESEL",2.299,2.5411442441054093,2.859
"07","2016","RO","GASOLINA",3.59,3.932850187265917,4.34
"05","2016","TO","GASOLINA",3.6,3.9091139896373055,4.069
"07","2014","GO","DIESEL",2.33,2.5416860564585115,2.799
"02","2014","PR","GNV",1.799,1.916086956521739,2.19
"12","2018","MT","ETANOL",2.377,2.802403453689168,3.359
"02","2019","MT","ETANOL",2.269,2.5963562500000004,3.289
"01","2018","MT","GASOLINA",3.799,4.240067294751009,4.93
"11","2017","MT","GASOLINA",3.759,4.051206989247312,4.599
"02","2020","MS","ETANOL",3.37,3.7013805309734513,4.169
"11","2014","RN","DIESEL S10",2.59,2.8125466666666665,2.9
"01","2015","RN","DIESEL S10",2.69,2.845745689655172,2.9
"11","2014","AL","DIESEL S10",2.449,2.6575842105263154,2.819
"01","2015","AL","DIESEL S10",2.579,2.6976387434554976,2.799
"01","2014","PI","ETANOL",2.299,2.4603609958506225,2.68
"07","2017","SP","ETANOL",1.699,2.2535422638198304,3.449
"05","2016","RO","ETANOL",3.29,3.5413405405405407,3.97
"03","2016","TO","ETANOL",3.15,3.345336734693878,3.59
"07","2016","MT","DIESEL",3.07,3.319912225705329,3.599
"06","2016","SP","GASOLINA",3.049,3.5100850974930364,3.999
"01","2014","RJ","GASOLINA",2.759,3.100410724985021,4.099
"05","2014","MS","GNV",1.989,2.1140666666666665,2.179
"12","2016","GO","ETANOL",2.55,2.9298597285067873,3.249
"02","2017","GO","ETANOL",2.57,2.920366013071895,3.32
"05","2016","AM","ETANOL",2.99,3.4122857142857144,3.85
"04","2016","RR","DIESEL S10",3.3,3.353291666666667,3.42
"06","2016","PR","DIESEL S10",2.69,2.979211691762622,3.49
"11","2019","SE","GNV",3.68,3.7244666666666664,3.799
"02","2020","MT","ETANOL",2.69,3.1739858712715856,3.69
"04","2015","AL","GASOLINA",2.939,3.312198433420366,3.619
"11","2014","RO","DIESEL S10",2.72,2.951739837398374,3.31
"01","2015","RO","DIESEL S10",2.799,3.007510288065844,3.31
"11","2015","GO","GASOLINA",3.35,3.639359011627907,3.899
"01","2016","GO","GASOLINA",3.419,3.7434826762246116,3.99
"11","2018","PB","GNV",2.75,3.607928571428572,3.779
"01","2019","PB","GNV",3.399,3.716864864864865,3.74
"12","2014","RO","ETANOL",2.39,2.7183800000000002,2.96
"10","2014","TO","ETANOL",2.09,2.3305041666666666,2.799
"02","2015","RO","ETANOL",2.49,2.791513513513513,3.15
"07","2016","PR","ETANOL",2.15,2.5272914364640884,2.89
"05","2016","RR","ETANOL",3.65,3.714444444444444,3.79
"09","2017","SP","GASOLINA",3.099,3.6814728592162558,4.099
"12","2015","RS","DIESEL",2.65,2.9175049180327868,3.369
"07","2016","MS","DIESEL",3.077,3.2936113537117904,3.5
"02","2016","RS","DIESEL",2.69,2.9466589303733604,3.428
"08","2015","MS","GNV",1.999,2.1196666666666664,2.179
"03","2015","RS","GNV",2.029,2.2268881578947366,2.64
"09","2016","MS","DIESEL S10",3.2,3.4175785714285714,3.89
"04","2016","RS","DIESEL S10",2.77,3.140872549019608,3.65
"12","2014","AM","ETANOL",2.2,2.5903133514986374,3.328
"02","2015","AM","ETANOL",2.49,2.6814429065743943,3.61
"05","2016","AP","ETANOL",3.59,3.7039999999999997,4.03
"04","2017","GO","GASOLINA",3.44,3.76410119047619,4.15
"07","2016","AL","GASOLINA",3.379,3.7952822580645162,4.142
"10","2014","SP","DIESEL S10",2.329,2.5982999387880024,2.999
"06","2014","MG","GASOLINA",2.65,3.010131552917903,3.298
"04","2015","RJ","GASOLINA",3.139,3.5365076481835565,4.529
"04","2020","MS","GASOLINA",3.79,4.2109805555555555,4.95
"10","2015","ES","DIESEL S10",2.85,3.0517960199004976,3.35
"12","2014","RN","ETANOL",2.389,2.645956701030928,2.89
"02","2015","RN","ETANOL",2.45,2.6344909560723515,2.86
"07","2016","RN","GASOLINA",3.479,3.8153682008368204,3.94
"11","2014","AP","DIESEL S10",2.96,3.1319230769230773,3.43
"01","2015","AP","DIESEL S10",2.95,3.1745901639344263,3.43
"12","2015","RR","DIESEL",3.15,3.2023333333333333,3.28
"02","2016","RR","DIESEL",3.15,3.2135833333333332,3.309
"04","2016","PR","DIESEL",2.649,2.8766859956236326,3.164
"08","2015","MT","GNV",2.36,2.414875,2.45
"11","2019","BA","GNV",2.99,3.1735857142857142,3.399
"12","2014","AL","ETANOL",2.25,2.5172783964365255,2.77
"02","2015","AL","ETANOL",2.2,2.5702824207492796,2.983
"04","2020","MT","GASOLINA",3.599,4.071673046251993,4.85
"07","2016","AM","GASOLINA",3.289,3.931830115830116,4.65
"09","2018","ES","GASOLINA",4.259,4.712623931623932,5.12
"01","2018","MS","GASOLINA",3.89,4.1998259803921565,4.697
"11","2017","MS","GASOLINA",3.55,3.937046728971963,4.597
"09","2016","MT","DIESEL S10",3.09,3.4926629834254146,3.77
"12","2015","AP","DIESEL",3.04,3.1927777777777777,3.29
"11","2016","ES","DIESEL",2.73,3.0051981424148604,3.25
"02","2016","AP","DIESEL",3.13,3.447804878048781,3.69
"01","2017","ES","DIESEL",2.78,3.1071320224719097,3.39
"11","2019","SC","GNV",2.699,2.8904141414141415,3.299
"11","2014","DF","GASOLINA",3.1,3.161465625,3.19
"01","2015","DF","GASOLINA",3.17,3.173428125,3.199
"12","2019","PA","DIESEL S10",3.67,4.097691466083151,4.499
"07","2018","GO","GASOLINA",4.299,4.7281630859375,4.999
"01","2014","AC","GASOLINA",3.19,3.4356880000000003,3.99
"11","2014","RR","DIESEL S10",2.78,2.9555294117647057,3.1
"01","2015","RR","DIESEL S10",2.89,3.0023411764705883,3.1
"03","2015","PR","DIESEL S10",2.539,2.8668558682223746,3.2
"04","2019","MS","GASOLINA",3.879,4.248009237875288,4.9
"09","2014","GO","DIESEL S10",2.499,2.7465,2.999
"03","2014","PE","GASOLINA",2.61,2.924410978184377,3.3
"12","2015","ES","GNV",1.99,2.232377358490566,2.55
"02","2016","ES","GNV",2.17,2.260076923076923,2.69
"08","2017","TO","GASOLINA",3.6,3.9737079646017697,4.199
"11","2014","SP","ETANOL",1.47,1.8951971593897952,2.899
"01","2015","SP","ETANOL",1.599,1.9494016212232868,2.899
"05","2016","RS","ETANOL",2.849,3.5614916600476567,4.296
"12","2019","PB","DIESEL S10",3.549,3.734077519379845,4.099
"05","2017","RS","DIESEL",2.569,2.957276132404181,3.369
"11","2015","SP","DIESEL",2.599,2.903017883211679,3.259
"01","2016","SP","DIESEL",2.46,2.923380806533946,3.239
"04","2017","ES","ETANOL",2.739,3.392345323741007,3.89
"11","2014","RS","DIESEL S10",2.449,2.7469422355588895,3.15
"06","2015","MS","DIESEL S10",3.075,3.2239931662870163,3.51
"01","2015","RS","DIESEL S10",2.48,2.8048483271375466,3.22
"05","2015","PR","GNV",2.099,2.27296,2.396
"04","2019","MT","GASOLINA",4.169,4.4942050314465405,5.04
"06","2015","PI","GASOLINA",2.949,3.2634497907949793,3.499
"01","2020","PR","GASOLINA",4.059,4.414285458879618,4.89
"03","2014","MA","DIESEL S10",2.299,2.519283464566929,2.77
"09","2016","MG","DIESEL S10",2.849,3.1453810143042915,3.49
"05","2017","ES","GNV",2.27,2.321675675675676,2.53
"07","2015","MS","ETANOL",1.888,2.3002446043165468,2.7
"12","2014","RS","ETANOL",2.149,2.5041945681211044,3.05
"03","2015","AM","GNV",2.27,2.288,2.3
"02","2015","RS","ETANOL",2.27,2.6711879232505646,3.299
"07","2017","PR","DIESEL",2.39,2.751233466933868,3.299
"05","2017","RR","DIESEL",3.2,3.251794871794872,3.35
"07","2017","RJ","DIESEL S10",2.799,3.269606441476826,3.909
"12","2019","RS","GASOLINA",4.119,4.720242857142857,5.409
"12","2015","RO","DIESEL",3.08,3.2903918495297804,3.45
"10","2015","TO","DIESEL",2.74,2.945957894736842,3.34
"02","2016","RO","DIESEL",3.16,3.3212876712328767,3.499
"12","2015","CE","DIESEL S10",3.07,3.2806248431618568,3.42
"10","2019","BA","ETANOL",2.99,3.462929903536977,4.299
"02","2016","CE","DIESEL S10",3.017,3.292283159463487,3.46
"08","2016","PR","GNV",2.4,2.5607894736842107,2.78
"04","2018","ES","DIESEL",3.019,3.354298192771084,3.69
"09","2016","PI","GASOLINA",3.44,3.649206349206349,3.979
"12","2015","AM","DIESEL",2.89,3.312593939393939,3.67
"02","2016","AM","DIESEL",2.92,3.3149068322981368,3.67
"05","2017","AP","DIESEL",3.09,3.5187078651685395,3.75
"10","2019","SC","ETANOL",2.999,3.530092991913747,3.978
"10","2014","SE","DIESEL S10",2.449,2.5950163043478263,2.749
"03","2015","PE","DIESEL S10",2.57,2.8349374999999997,3.05
"12","2014","RR","ETANOL",2.75,2.824179104477612,2.9
"02","2015","RR","ETANOL",2.79,2.924905660377359,3.19
"04","2015","PR","ETANOL",1.899,2.2235919088766694,2.59
"12","2015","RN","DIESEL",2.88,3.0242623574144485,3.24
"02","2016","RN","DIESEL",2.95,3.0577307692307696,3.29
"12","2014","CE","GASOLINA",2.89,3.1755118733509233,3.28
"02","2015","CE","GASOLINA",3.012,3.3512739273927394,3.8
"01","2014","MG","DIESEL",2.189,2.5000653834402686,2.799
"12","2014","SP","GNV",1.589,1.83450110864745,2.889
"02","2015","SP","GNV",1.589,1.8744,2.889
"11","2014","AC","DIESEL S10",3.03,3.2136690647482014,3.56
"01","2015","AC","DIESEL S10",3.1,3.276906474820144,3.59
