DIA,SEM_COMPROMISSO,DURACAO_DIA,INICIO,FIM,DURACAO_COMPROMISSO,TITULO,LOCAL
"26-01-2023","Não","60","16:00","16:10","10","""""","""Palácio do Planalto"""
"26-01-2023","Não","60","17:00","17:10","10","""""","""Palácio do Planalto"""
"08-01-2023","Não","80","14:00","14:10","10","""""","""São Paulo (SP)"""
"08-01-2023","Não","80","14:30","14:40","10","""""","""Araraquara (SP)"""
"08-01-2023","Não","80","14:50","15:00","10","""""","""Araraquara (SP)"""
"08-01-2023","Não","80","15:45","15:55","10","""""","""Araraquara (SP)"""
"08-01-2023","Não","80","19:30","19:40","10","""""","""Araraquara (SP)"""
"08-01-2023","Não","80","20:50","21:00","10","""""","""Base Aérea de Brasília"""
"08-01-2023","Não","80","21:40","21:50","10","""""","""Palácio do Planalto"""
"08-01-2023","Não","80","22:20","22:30","10","""""","""Supremo Tribunal Federal"""
"25-01-2023","Não","90","10:30","10:40","10","""""","""Base Aérea de Buenos Aires"""
"25-01-2023","Não","90","11:00","11:10","10","""""","""Base Aérea de Montevidéu"""
"25-01-2023","Não","90","12:00","12:10","10","""""","""Residência Presidencial de Suárez e Reyes"""
"25-01-2023","Não","90","12:40","12:50","10","""""","""Residência Presidencial de Suárez e Reyes"""
"25-01-2023","Não","90","13:00","13:10","10","""""","""Residência Presidencial de Suárez e Reyes"""
"25-01-2023","Não","90","15:00","15:10","10","""""","""Sede da Prefeitura de Montevidéu"""
"25-01-2023","Não","90","16:30","16:40","10","""""",""""""
"25-01-2023","Não","90","18:30","18:40","10","""""",""""""
"25-01-2023","Não","90","21:30","21:40","10","""""","""Base Aérea de Brasília"""
"06-01-2023","Não","20","09:30","09:40","10","""""","""Palácio do Planalto"""
"06-01-2023","Não","20","18:00","18:10","10","""""","""Brasília (DF)"""
"10-01-2023","Não","70","08:00","08:10","10","""""","""Palácio do Planalto"""
"10-01-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"10-01-2023","Não","70","10:00","10:10","10","""""","""Palácio do Planalto"""
"10-01-2023","Não","70","11:30","11:40","10","""""","""Palácio do Planalto"""
"10-01-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"10-01-2023","Não","70","16:00","16:10","10","""""","""Palácio do Planalto"""
"10-01-2023","Não","70","17:00","17:10","10","""""","""Palácio do Planalto"""
"20-01-2023","Não","40","09:00","09:10","10","""""","""Palácio do Planalto"""
"20-01-2023","Não","40","10:00","10:10","10","""""","""Palácio do Planalto"""
"20-01-2023","Não","40","15:00","15:10","10","""""","""Palácio do Planalto"""
"20-01-2023","Não","40","17:00","17:10","10","""""","""Salão Nobre, Palácio do Planalto"""
"16-01-2023","Não","40","09:00","09:10","10","""""","""Palácio do Planalto"""
"16-01-2023","Não","40","09:30","09:40","10","""""","""Palácio do Planalto"""
"16-01-2023","Não","40","12:30","12:40","10","""""","""Palácio do Planalto"""
"16-01-2023","Não","40","18:00","18:10","10","""""","""CCBB Brasília"""
"12-01-2023","Não","100","09:00","09:10","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","09:30","09:40","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","11:00","11:10","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","11:30","11:40","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","12:30","12:40","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","14:30","14:40","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","15:00","15:10","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","16:00","16:10","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","17:00","17:10","10","""""","""Palácio do Planalto"""
"12-01-2023","Não","100","18:00","18:10","10","""""","""Caixa Cultural Brasília"""
"02-01-2023","Não","100","09:45","09:55","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","10:40","10:50","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","12:15","12:25","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","13:00","13:10","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","14:00","14:10","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","15:00","15:10","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","15:50","16:00","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","16:30","16:40","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","17:30","17:40","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","18:30","18:40","10","""""","""Palácio do Itamaraty"""
"04-01-2023","Não","80","09:00","09:10","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","10:00","10:10","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","10:15","10:25","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","11:00","11:10","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","15:00","15:10","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","16:00","16:10","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","17:30","17:40","10","""""","""Palácio do Planalto"""
"04-01-2023","Não","80","18:30","18:40","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","09:00","09:10","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","10:00","10:10","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","11:30","11:40","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","11:45","11:55","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","14:30","14:40","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","15:00","15:10","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","16:00","16:10","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","17:00","17:10","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","18:00","18:10","10","""""","""Palácio do Planalto"""
"05-01-2023","Não","100","18:30","18:40","10","""""","""Palácio do Planalto"""
"24-01-2023","Não","90","10:00","10:10","10","""""","""Hotel Sheraton"""
"24-01-2023","Não","90","13:20","13:30","10","""""","""Hotel Sheraton"""
"24-01-2023","Não","90","13:30","13:40","10","""""","""Hotel Sheraton"""
"24-01-2023","Não","90","15:00","15:10","10","""""","""Complexo Sheraton-Hotel Park Tower"""
"24-01-2023","Não","90","15:30","15:40","10","""""","""Complexo Sheraton-Hotel Park Tower"""
"24-01-2023","Não","90","16:00","16:10","10","""""","""Complexo Sheraton-Hotel Park Tower"""
"24-01-2023","Não","90","16:30","16:40","10","""""","""Complexo Sheraton-Hotel Park Tower"""
"24-01-2023","Não","90","17:00","17:10","10","""""","""Hotel Sheraton"""
"24-01-2023","Não","90","17:15","17:25","10","""""","""Hotel Sheraton"""
"30-01-2023","Não","90","09:00","09:10","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","11:00","11:10","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","15:00","15:10","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","15:30","15:40","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","15:45","15:55","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","18:00","18:10","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","18:30","18:40","10","""""","""Palácio do Planalto"""
"30-01-2023","Não","90","19:30","19:40","10","""""","""Palácio Itamaraty"""
"30-01-2023","Não","90","21:30","21:40","10","""""","""Palácio do Planalto"""
"19-01-2023","Não","50","09:00","09:10","10","""""","""Palácio do Planalto"""
"19-01-2023","Não","50","10:00","10:10","10","""""","""Palácio do Planalto"""
"19-01-2023","Não","50","15:00","15:10","10","""""","""Palácio do Planalto"""
"19-01-2023","Não","50","16:00","16:10","10","""""","""Palácio do Planalto"""
"19-01-2023","Não","50","17:00","17:10","10","""""","""Palácio do Planalto"""
"23-01-2023","Não","90","10:30","10:40","10","""""","""Praça San Martín, Buenos Aires"""
"23-01-2023","Não","90","11:00","11:10","10","""""","""Casa Rosada, Buenos Aires"""
"23-01-2023","Não","90","12:15","12:25","10","""""","""Casa Rosada, Buenos Aires"""
"23-01-2023","Não","90","12:40","12:50","10","""""","""Casa Rosada, Buenos Aires"""
"23-01-2023","Não","90","13:15","13:25","10","""""","""Casa Rosada, Buenos Aires"""
"23-01-2023","Não","90","15:00","15:10","10","""""","""Casa Rosada – Museu do Bicentenário"""
"23-01-2023","Não","90","15:30","15:40","10","""""","""Casa Rosada – Salão dos Cientistas"""
"23-01-2023","Não","90","19:15","19:25","10","""""","""Centro Cultural Kirchner"""
"23-01-2023","Não","90","19:30","19:40","10","""""","""Centro Cultural Kirchner"""
"31-01-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"31-01-2023","Não","70","09:30","09:40","10","""""","""Palácio do Planalto"""
"31-01-2023","Não","70","10:00","10:10","10","""""","""Palácio do Planalto"""
"31-01-2023","Não","70","11:00","11:10","10","""""","""Palácio do Planalto"""
"31-01-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"31-01-2023","Não","70","16:00","16:10","10","""""","""Palácio do Planalto"""
"31-01-2023","Não","70","17:00","17:10","10","""""","""Palácio do Planalto"""
"11-01-2023","Não","50","09:00","09:10","10","""""","""Palácio do Planalto"""
"11-01-2023","Não","50","10:00","10:10","10","""""","""Palácio do Planalto"""
"11-01-2023","Não","50","11:00","11:10","10","""""","""Palácio do Planalto"""
"11-01-2023","Não","50","16:00","16:10","10","""""","""Palácio do Planalto"""
"11-01-2023","Não","50","17:00","17:10","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","09:30","09:40","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","11:00","11:10","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","15:30","15:40","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","16:30","16:40","10","""""","""Palácio do Planalto"""
"13-01-2023","Não","70","18:00","18:10","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","15:00","15:10","10","""""","""Congresso Nacional"""
"01-01-2023","Não","90","17:00","17:10","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","17:10","17:20","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","17:50","18:00","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","19:10","19:20","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","19:15","19:25","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","19:40","19:50","10","""""","""Palácio do Planalto"""
"01-01-2023","Não","90","20:30","20:40","10","""""","""Palácio do Itamaraty"""
"01-01-2023","Não","90","23:00","23:10","10","""""","""Esplanada dos Ministérios"""
"09-03-2023","Não","40","09:00","09:10","10","""""","""Palácio do Planalto"""
"09-03-2023","Não","40","15:00","15:10","10","""""","""Palácio do Planalto"""
"09-03-2023","Não","40","15:30","15:40","10","""""","""Palácio do Planalto"""
"09-03-2023","Não","40","16:30","16:40","10","""""","""Palácio do Planalto"""
"15-03-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"15-03-2023","Não","60","10:00","10:10","10","""""","""Palácio do Planalto"""
"15-03-2023","Não","60","11:00","11:10","10","""""","""Palácio do Planalto"""
"15-03-2023","Não","60","12:30","12:40","10","""""","""Comando da Marinha – Esplanada dos Ministérios, Bloco N"""
"15-03-2023","Não","60","15:30","15:40","10","""""","""Palácio do Planalto"""
"15-03-2023","Não","60","17:30","17:40","10","""""","""Palácio do Planalto"""
"17-03-2023","Não","30","09:00","09:10","10","""""","""Palácio do Planalto"""
"17-03-2023","Não","30","10:00","10:10","10","""""","""Ministério de Minas e Energia, 9º andar, Sala Plenária"""
"17-03-2023","Não","30","15:00","15:10","10","""""","""Palácio do Planalto"""
"22-03-2023","Não","100","07:15","07:25","10","""""","""Base Aérea de Brasília"""
"22-03-2023","Não","100","09:30","09:40","10","""""","""Aeroporto de Campina Grande"""
"22-03-2023","Não","100","11:00","11:10","10","""""","""Santa Luzia (PB)"""
"22-03-2023","Não","100","13:00","13:10","10","""""","""Aeroporto de Campina Grande"""
"22-03-2023","Não","100","13:20","13:30","10","""""","""Base Aérea do Recife"""
"22-03-2023","Não","100","14:00","14:10","10","""""","""Palácio do Campo das Princesas"""
"22-03-2023","Não","100","14:15","14:25","10","""""","""Palácio do Campo das Princesas"""
"22-03-2023","Não","100","16:00","16:10","10","""""","""Ginásio de Esportes Geraldo Magalhães (Geraldão)"""
"22-03-2023","Não","100","19:00","19:10","10","""""","""Base Aérea do Recife"""
"22-03-2023","Não","100","21:30","21:40","10","""""","""III Comando Aéreo (COMAR)"""
"21-03-2023","Não","50","09:00","09:10","10","""""","""Palácio do Planalto"""
"21-03-2023","Não","50","09:30","09:40","10","""""","""Palácio do Planalto"""
"21-03-2023","Não","50","14:30","14:40","10","""""","""Palácio do Planalto"""
"21-03-2023","Não","50","15:00","15:10","10","""""","""Palácio do Planalto"""
"21-03-2023","Não","50","16:30","16:40","10","""""","""Palácio do Planalto"""
"03-03-2023","Não","60","09:30","09:40","10","""""","""Base Aérea de Brasília"""
"03-03-2023","Não","60","09:45","09:55","10","""""","""Aeroporto Maestro Marinho Franco"""
"03-03-2023","Não","60","10:30","10:40","10","""""","""Rondonópolis (MT)"""
"03-03-2023","Não","60","11:00","11:10","10","""""","""Rondonópolis (MT)"""
"03-03-2023","Não","60","13:00","13:10","10","""""","""Rondonópolis (MT)"""
"03-03-2023","Não","60","14:30","14:40","10","""""","""Aeroporto Maestro Marinho Franco"""
"27-03-2023","Não","10","09:00","09:10","10","""""","""Palácio da Alvorada"""
"08-03-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"08-03-2023","Não","60","09:30","09:40","10","""""","""Palácio do Planalto"""
"08-03-2023","Não","60","11:00","11:10","10","""""","""Palácio do Planalto"""
"08-03-2023","Não","60","15:00","15:10","10","""""","""Palácio do Planalto"""
"08-03-2023","Não","60","16:00","16:10","10","""""","""Palácio do Planalto"""
"08-03-2023","Não","60","17:00","17:10","10","""""","""Palácio do Planalto"""
"28-03-2023","Não","50","09:00","09:10","10","""""","""Palácio da Alvorada"""
"28-03-2023","Não","50","10:00","10:10","10","""""","""Palácio da Alvorada"""
"28-03-2023","Não","50","11:30","11:40","10","""""","""Palácio da Alvorada"""
"28-03-2023","Não","50","15:00","15:10","10","""""","""Palácio da Alvorada"""
"28-03-2023","Não","50","17:00","17:10","10","""""","""Palácio da Alvorada"""
"06-03-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"06-03-2023","Não","70","09:30","09:40","10","""""","""Palácio do Planalto"""
"06-03-2023","Não","70","10:30","10:40","10","""""","""Palácio do Planalto"""
"06-03-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"06-03-2023","Não","70","15:30","15:40","10","""""","""Palácio do Planalto"""
"06-03-2023","Não","70","16:00","16:10","10","""""","""Palácio do Planalto"""
"06-03-2023","Não","70","17:00","17:10","10","""""","""Palácio do Planalto"""
"10-03-2023","Não","40","09:00","09:10","10","""""","""Palácio do Planalto"""
"10-03-2023","Não","40","14:00","14:10","10","""""","""Palácio do Planalto"""
"10-03-2023","Não","40","15:00","15:10","10","""""","""Palácio do Planalto"""
"10-03-2023","Não","40","16:00","16:10","10","""""","""Palácio do Planalto"""
"29-03-2023","Não","50","09:00","09:10","10","""""","""Palácio da Alvorada"""
"29-03-2023","Não","50","09:30","09:40","10","""""","""Palácio da Alvorada"""
"29-03-2023","Não","50","11:30","11:40","10","""""","""Palácio da Alvorada"""
"29-03-2023","Não","50","15:00","15:10","10","""""","""Palácio da Alvorada"""
"29-03-2023","Não","50","17:30","17:40","10","""""","""Palácio da Alvorada"""
"20-03-2023","Não","90","09:00","09:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","10:00","10:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","11:00","11:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","15:00","15:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","16:00","16:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","17:00","17:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","17:30","17:40","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","18:00","18:10","10","""""","""Palácio do Planalto"""
"20-03-2023","Não","90","18:30","18:40","10","""""","""Palácio do Planalto"""
"16-03-2023","Não","80","07:30","07:40","10","""""","""Base Aérea de Brasília"""
"16-03-2023","Não","80","09:20","09:30","10","""""","""Aeroporto Internacional de Foz do Iguaçu"""
"16-03-2023","Não","80","10:00","10:10","10","""""","""Cineteatro dos Barrageiros - Itaipu Binacional"""
"16-03-2023","Não","80","11:30","11:40","10","""""","""Itaipu Binacional"""
"16-03-2023","Não","80","13:00","13:10","10","""""","""Aeroporto Internacional de Foz do Iguaçu"""
"16-03-2023","Não","80","14:50","15:00","10","""""","""Base Aérea de Brasília"""
"16-03-2023","Não","80","16:00","16:10","10","""""","""Plenário do Superior Tribunal Militar"""
"16-03-2023","Não","80","17:30","17:40","10","""""","""Palácio do Planalto"""
"02-03-2023","Não","50","09:00","09:10","10","""""","""Palácio do Planalto"""
"02-03-2023","Não","50","09:30","09:40","10","""""","""Palácio do Planalto"""
"02-03-2023","Não","50","11:00","11:10","10","""""","""Palácio do Planalto"""
"02-03-2023","Não","50","15:00","15:10","10","""""","""Palácio do Planalto"""
"02-03-2023","Não","50","16:00","16:10","10","""""","""Palácio do Planalto"""
"24-03-2023","Não","20","15:00","15:10","10","""""","""Palácio da Alvorada"""
"24-03-2023","Não","20","18:30","18:40","10","""""","""Palácio da Alvorada"""
"30-03-2023","Não","60","09:00","09:10","10","""""","""Palácio da Alvorada"""
"30-03-2023","Não","60","10:00","10:10","10","""""","""Palácio da Alvorada"""
"30-03-2023","Não","60","15:00","15:10","10","""""","""Palácio da Alvorada"""
"30-03-2023","Não","60","16:30","16:40","10","""""","""Palácio da Alvorada"""
"30-03-2023","Não","60","17:30","17:40","10","""""","""Palácio da Alvorada"""
"30-03-2023","Não","60","18:30","18:40","10","""""","""Palácio da Alvorada"""
"23-03-2023","Não","50","11:00","11:10","10","""""","""Itaguaí (RJ)"""
"23-03-2023","Não","50","15:30","15:40","10","""""","""Quinta da Boa Vista, São Cristóvão – Rio de Janeiro"""
"23-03-2023","Não","50","18:30","18:40","10","""""","""Theatro Municipal – Rio de Janeiro"""
"23-03-2023","Não","50","21:20","21:30","10","""""","""III Comando Aéreo (COMAR)"""
"23-03-2023","Não","50","22:40","22:50","10","""""","""Base Aérea de Brasília"""
"31-03-2023","Não","60","09:00","09:10","10","""""","""Palácio da Alvorada"""
"31-03-2023","Não","60","10:00","10:10","10","""""","""Palácio da Alvorada"""
"31-03-2023","Não","60","10:30","10:40","10","""""","""Palácio da Alvorada"""
"31-03-2023","Não","60","11:00","11:10","10","""""","""Palácio da Alvorada"""
"31-03-2023","Não","60","15:00","15:10","10","""""","""Palácio da Alvorada"""
"31-03-2023","Não","60","16:00","16:10","10","""""","""Palácio da Alvorada"""
"14-03-2023","Não","30","09:00","09:10","10","""""","""Palácio do Planalto"""
"14-03-2023","Não","30","15:00","15:10","10","""""","""Hotel Royal Tulip"""
"14-03-2023","Não","30","17:00","17:10","10","""""","""Palácio do Planalto"""
"13-03-2023","Não","50","07:30","07:40","10","""""","""Base Aérea de Brasília"""
"13-03-2023","Não","50","10:00","10:10","10","""""","""Base Aérea de Boa Vista"""
"13-03-2023","Não","50","11:00","11:10","10","""""","""Centro Regional das Lideranças Indígenas, Lago do Caracaranã – Terra Indígena Raposa Serra do Sol"""
"13-03-2023","Não","50","14:00","14:10","10","""""","""Base Aérea de Boa Vista"""
"13-03-2023","Não","50","18:00","18:10","10","""""","""Base Aérea de Brasília"""
"07-03-2023","Não","50","09:00","09:10","10","""""","""Palácio do Planalto"""
"07-03-2023","Não","50","15:00","15:10","10","""""","""Palácio do Planalto"""
"07-03-2023","Não","50","16:00","16:10","10","""""","""Palácio do Planalto"""
"07-03-2023","Não","50","17:00","17:10","10","""""","""Palácio do Planalto"""
"07-03-2023","Não","50","19:00","19:10","10","""""","""Plenário do Tribunal Superior Eleitoral"""
"01-03-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"01-03-2023","Não","60","09:30","09:40","10","""""","""Palácio do Planalto"""
"01-03-2023","Não","60","12:00","12:10","10","""""","""Palácio do Planalto"""
"01-03-2023","Não","60","15:00","15:10","10","""""","""Palácio do Planalto"""
"01-03-2023","Não","60","16:00","16:10","10","""""","""Palácio do Planalto"""
"01-03-2023","Não","60","17:00","17:10","10","""""","""Palácio do Planalto"""
"09-04-2023","Não","70","07:00","07:10","10","""""","""Base Aérea de Brasília"""
"09-04-2023","Não","70","09:00","09:10","10","""""","""Aeroporto Regional Francisco Braga"""
"09-04-2023","Não","70","09:15","09:25","10","""""","""Trizidela do Vale (MA)"""
"09-04-2023","Não","70","10:00","10:10","10","""""","""Aeroporto Regional Francisco Braga"""
"09-04-2023","Não","70","10:30","10:40","10","""""","""Aeroporto Regional Francisco Braga"""
"09-04-2023","Não","70","11:00","11:10","10","""""","""Aeroporto Regional Francisco Braga"""
"09-04-2023","Não","70","13:00","13:10","10","""""","""Base Aérea de Brasília"""
"03-04-2023","Não","20","09:00","09:10","10","""""","""Palácio do Planalto"""
"03-04-2023","Não","20","16:00","16:10","10","""""","""Palácio do Planalto"""
"06-04-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"06-04-2023","Não","60","10:00","10:10","10","""""","""Palácio do Planalto"""
"06-04-2023","Não","60","11:30","11:40","10","""""","""Palácio do Planalto"""
"06-04-2023","Não","60","15:00","15:10","10","""""","""Base Aérea de Brasília"""
"06-04-2023","Não","60","16:30","16:40","10","""""","""São Paulo (SP)"""
"06-04-2023","Não","60","21:00","21:10","10","""""","""São Paulo (SP)"""
"10-04-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"10-04-2023","Não","60","10:00","10:10","10","""""","""Palácio do Planalto"""
"10-04-2023","Não","60","10:30","10:40","10","""""","""Palácio do Planalto"""
"10-04-2023","Não","60","11:00","11:10","10","""""","""Palácio do Planalto"""
"10-04-2023","Não","60","15:30","15:40","10","""""","""Palácio do Planalto"""
"10-04-2023","Não","60","16:30","16:40","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","09:00","09:10","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","10:30","10:40","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","11:30","11:40","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","15:00","15:10","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","16:00","16:10","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","16:30","16:40","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","17:00","17:10","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","18:00","18:10","10","""""","""Palácio do Planalto"""
"04-04-2023","Não","90","18:30","18:40","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","09:00","09:10","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","11:00","11:10","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","13:00","13:10","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","14:00","14:10","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","15:00","15:10","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","15:30","15:40","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","16:30","16:40","10","""""","""Palácio do Planalto"""
"05-04-2023","Não","80","17:30","17:40","10","""""","""Palácio do Planalto"""
"11-04-2023","Não","30","07:00","07:10","10","""""","""Base Aérea de Brasília"""
"11-04-2023","Não","30","19:40","19:50","10","""""","""Aeroporto Humberto Delgado"""
"11-04-2023","Não","30","21:40","21:50","10","""""","""Aeroporto Humberto Delgado"""
"09-02-2023","Não","20","10:00","10:10","10","""""","""Base Aérea de Brasília"""
"09-02-2023","Não","20","16:10","16:20","10","""""","""Base Aérea de Andrews"""
"15-02-2023","Não","80","09:00","09:10","10","""""","""Base Aérea de Salvador"""
"15-02-2023","Não","80","09:45","09:55","10","""""","""Aeroporto Internacional de Aracaju"""
"15-02-2023","Não","80","10:30","10:40","10","""""","""BR-101, km 75, Maruim (SE)"""
"15-02-2023","Não","80","11:00","11:10","10","""""","""Praça Barão de Maruim, Maruim (SE)"""
"15-02-2023","Não","80","13:30","13:40","10","""""","""Aracaju (SE)"""
"15-02-2023","Não","80","16:00","16:10","10","""""","""Aeroporto Internacional de Aracaju"""
"15-02-2023","Não","80","17:50","18:00","10","""""","""Base Aérea de Brasília"""
"15-02-2023","Não","80","18:30","18:40","10","""""","""Palácio do Planalto"""
"17-02-2023","Não","40","09:00","09:10","10","""""","""Palácio da Alvorada"""
